,Equipe,Emissions carbone (in kg)
0,Auxerre,14084.486
1,Brest,15074.966
2,Le Havre,14684.356
3,Lens,7440.065
4,Lille,7268.664000000001
5,Lyon,6182.607000000001
6,Marseille,8623.1
7,Monaco,17043.468999999997
8,Montpellier,9461.689
9,Nantes,11705.635999999999
10,Nice,16547.388
11,Paris Saint-Germain,6086.785999999999
12,Reims,7142.937
13,Rennes,8741.434
14,Strasbourg,9624.608999999999
15,Saint-Étienne,9862.539
16,Toulouse,24146.251
17,Angers,11381.569000000001
