departure,arrival,travel_time_seconds,distance_km,emissions_kg_co2,transport_type,train_route_details
Angers,Auxerre,43080,857.3194671006735,435.7832180000001,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 180}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Massy TGV (Massy)', 'type': 'public_transport', 'distance_km': 254.45994560172937, 'co2_kg': 0.6006931600000001, 'time_s': 5400}, {'from': 'Massy TGV (Massy)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Châtelet les Halles (Paris)', 'type': 'public_transport', 'distance_km': 17.381544842418073, 'co2_kg': 0.12657008, 'time_s': 1920}, {'from': 'Châtelet les Halles (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'public_transport', 'distance_km': 2.491749162029359, 'co2_kg': 0.01814176, 'time_s': 300}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Laroche - Migennes (Migennes)', 'type': 'public_transport', 'distance_km': 133.19611726844835, 'co2_kg': 0.31442988000000005, 'time_s': 4860}, {'from': 'Laroche - Migennes (Migennes)', 'to': 'Auxerre-Saint-Gervais (Auxerre)', 'type': 'public_transport', 'distance_km': 19.152684494146456, 'co2_kg': 3.276018, 'time_s': 2700}]"
Angers,Brest,33720,753.7659529335192,131.219684,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Sablé-sur-Sarthe (Sablé-sur-Sarthe)', 'type': 'public_transport', 'distance_km': 44.27605634532115, 'co2_kg': 0.5270272, 'time_s': 1860}, {'from': 'Sablé-sur-Sarthe (Sablé-sur-Sarthe)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 108.82129478610977, 'co2_kg': 0.25688836, 'time_s': 3960}, {'from': 'Rennes (Rennes)', 'to': 'Brest (Brest)', 'type': 'public_transport', 'distance_km': 223.78562533532872, 'co2_kg': 0.5282812800000001, 'time_s': 8100}]"
Angers,Le Havre,40320,948.1850781411131,389.624666,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 180}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 89.8581882592828, 'co2_kg': 1.0696077, 'time_s': 3120}, {'from': 'Le Mans (Le Mans)', 'to': 'Massy TGV (Massy)', 'type': 'public_transport', 'distance_km': 173.0530950602649, 'co2_kg': 0.40851835999999997, 'time_s': 2940}, {'from': 'Massy TGV (Massy)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Châtelet les Halles (Paris)', 'type': 'public_transport', 'distance_km': 16.945293759035355, 'co2_kg': 0.123396, 'time_s': 1500}, {'from': 'Châtelet les Halles (Paris)', 'to': 'Auber (Paris)', 'type': 'public_transport', 'distance_km': 1.8697058050348232, 'co2_kg': 0.0136136, 'time_s': 120}, {'from': 'Auber (Paris)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'transfer', 'distance_km': 0.6052301936507316, 'co2_kg': 0.0, 'time_s': 600}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Le Havre (Le Havre)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 7920}]"
Angers,Lens,39600,971.8814016450716,215.22046200000005,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 89.22473594484258, 'co2_kg': 1.0620631, 'time_s': 4140}, {'from': 'Le Mans (Le Mans)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 235.92668603417866, 'co2_kg': 0.55694348, 'time_s': 6240}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Arras (Arras)', 'type': 'public_transport', 'distance_km': 144.68903551226578, 'co2_kg': 0.34156044, 'time_s': 2760}, {'from': 'Arras (Arras)', 'to': 'Lens (Lens)', 'type': 'public_transport', 'distance_km': 16.100243331248812, 'co2_kg': 0.1916376, 'time_s': 960}]"
Angers,Lille,35280,1013.817976899856,123.96061600000002,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 120}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 317.3335365756431, 'co2_kg': 0.74911828, 'time_s': 8520}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 185.07171692210815, 'co2_kg': 0.43689028, 'time_s': 3360}, {'from': 'Lille Flandres (Lille)', 'to': 'Lezennes (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 240}]"
Angers,Lyon,32160,1279.776914548304,152.818086,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 180}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 638.0414639896517, 'co2_kg': 1.50620156, 'time_s': 13560}]"
Angers,Marseille,46080,1880.0780012820073,311.556744,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 180}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 89.8581882592828, 'co2_kg': 1.0696077, 'time_s': 3120}, {'from': 'Le Mans (Le Mans)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 846.096261517506, 'co2_kg': 1.99734824, 'time_s': 17760}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Marseille Blancarde (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 240}]"
Angers,Monaco,68280,2263.2411819840786,395.596094,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 180}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 89.8581882592828, 'co2_kg': 1.0696077, 'time_s': 3120}, {'from': 'Le Mans (Le Mans)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 846.096261517506, 'co2_kg': 1.99734824, 'time_s': 17760}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Cannes (Cannes)', 'type': 'public_transport', 'distance_km': 150.90752870983476, 'co2_kg': 0.356242, 'time_s': 7140}, {'from': 'Cannes (Cannes)', 'to': 'Monaco Monte Carlo (Monaco)', 'type': 'public_transport', 'distance_km': 42.91161922091553, 'co2_kg': 0.5107837000000001, 'time_s': 3840}]"
Angers,Montpellier,49920,1895.18624506884,308.834936,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 89.22171371266566, 'co2_kg': 1.0620273999999998, 'time_s': 3540}, {'from': 'Le Mans (Le Mans)', 'to': 'Marne-la-Vallée - Chessy (Chessy)', 'type': 'public_transport', 'distance_km': 214.4684844964843, 'co2_kg': 0.50628608, 'time_s': 4980}, {'from': 'Marne-la-Vallée - Chessy (Chessy)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 379.4967110475336, 'co2_kg': 0.8958630799999999, 'time_s': 6420}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Montpellier Saint-Roch (Montpellier)', 'type': 'public_transport', 'distance_km': 264.4062132777365, 'co2_kg': 0.6241728000000001, 'time_s': 6300}]"
Angers,Nantes,9600,171.66019617321592,98.87260599999999,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 82.00660258062493, 'co2_kg': 0.9761451, 'time_s': 2820}, {'from': 'Nantes (Nantes)', 'to': 'Haluchère Batignolles Beaujoire (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}]"
